ID,disableParam_NT,disableParamReserve1,disableParamReserve2,refId_default,sfxVariationId,weight,basicPrice,sellValue,behaviorId,replaceItemId,sortId,appearanceReplaceItemId,yesNoDialogMessageId,useEnableSpEffectType,potGroupId,pad,iconId,modelId,shopLv,compTrophySedId,trophySeqId,maxNum,consumeHeroPoint,overDexterity,goodsType,refCategory,spEffectCategory,pad3,goodsUseAnim,opmeMenuType,useLimitCategory,replaceCategory,reserve4,enable_live,enable_gray,enable_white,enable_black,enable_multi,disable_offline,isEquip,isConsume,isAutoEquip,isEstablishment,isOnlyOne,isDiscard,isDeposit,isDisableHand,isRemoveItem_forGameClear,isSuppleItem,isFullSuppleItem,isEnhance,isFixItem,disableMultiDropShare,disableUseAtColiseum,disableUseAtOutOfColiseum,isEnableFastUseItem,isApplySpecialEffect,syncNumVaryId,refId_1,refVirtualWepId,vagrantItemLotId,vagrantBonusEneDropItemLotId,vagrantItemEneDropItemLotId,castSfxId,fireSfxId,effectSfxId,enable_ActiveBigRune,isBonfireWarpItem,enable_Ladder,isUseMultiPlayPreparation,canMultiUse,isShieldEnchant,isWarpProhibited,isUseMultiPenaltyOnly,suppleType,autoReplenishType,isDrop,showLogCondType,isSummonHorse,showDialogCondType,isSleepCollectionItem,enableRiding,disableRiding,maxRepositoryNum,sortGroupId,isUseNoAttackRegion,pad1,saleValue,rarity,useLimitSummonBuddy,useLimitSpEffectType,aiUseJudgeId,consumeMP,consumeHP,reinforceGoodsId,reinforceMaterialId,reinforcePrice,useLevel_vowType0,useLevel_vowType1,useLevel_vowType2,useLevel_vowType3,useLevel_vowType4,useLevel_vowType5,useLevel_vowType6,useLevel_vowType7,useLevel_vowType8,useLevel_vowType9,useLevel_vowType10,useLevel_vowType11,useLevel_vowType12,useLevel_vowType13,useLevel_vowType14,useLevel_vowType15,useLevel,reserve5,itemGetTutorialFlagId,reserve3
215,0,0,System.Byte[],3027,1,0,0,-1,0,214,0,-1,-1,0,-1,System.Byte[],16,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],10,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1,-1,301000,-1,301002,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
220,0,0,System.Byte[],-1,1,0,0,-1,0,221,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
221,0,0,System.Byte[],3030,1,0,0,-1,0,220,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
222,0,0,System.Byte[],-1,1,0,0,-1,0,223,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
223,0,0,System.Byte[],3031,1,0,0,-1,0,222,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
224,0,0,System.Byte[],-1,1,0,0,-1,0,225,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
225,0,0,System.Byte[],3032,1,0,0,-1,0,224,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
226,0,0,System.Byte[],-1,1,0,0,-1,0,227,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
227,0,0,System.Byte[],3033,1,0,0,-1,0,226,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
228,0,0,System.Byte[],-1,1,0,0,-1,0,229,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
229,0,0,System.Byte[],3034,1,0,0,-1,0,228,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
230,0,0,System.Byte[],-1,1,0,0,-1,0,231,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231,0,0,System.Byte[],3035,1,0,0,-1,0,230,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232,0,0,System.Byte[],-1,1,0,0,-1,0,233,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
233,0,0,System.Byte[],3036,1,0,0,-1,0,232,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
234,0,0,System.Byte[],-1,1,0,0,-1,0,235,20,-1,-1,0,-1,System.Byte[],19,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,301051,-1,-1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
235,0,0,System.Byte[],3037,1,0,0,-1,0,234,20,-1,-1,0,-1,System.Byte[],20,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],19,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,301050,-1,301052,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,1,0,20,10,1,0,-1,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
250,0,0,System.Byte[],-1,-1,0,0,0,0,251,50,-1,-1,0,-1,System.Byte[],24,0,-1,-1,-1,1,0,0,9,0,0,System.Byte[],28,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,335000,-1,-1,1,0,1,1,0,0,0,0,3,0,0,1,0,2,0,1,0,1,10,0,0,0,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710590,System.Byte[]
251,0,0,System.Byte[],-1,-1,0,0,0,0,250,51,-1,-1,0,-1,System.Byte[],23,0,-1,-1,-1,1,0,0,9,0,0,System.Byte[],254,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,335001,-1,-1,1,0,1,1,0,0,0,0,3,0,0,1,0,2,0,1,0,1,10,0,0,0,2,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710590,System.Byte[]
300,0,0,System.Byte[],110,5,0,0,50,0,-1,4000,-1,-1,0,1,System.Byte[],25,0,-1,-1,-1,10,0,50,0,1,5,System.Byte[],3,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1400,-1,-1,-1,300120,-1,-1,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,600,50,0,0,0,0,0,0,10000000,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710580,System.Byte[]
350,0,0,System.Byte[],260,17,0,0,50,0,-1,4010,-1,-1,0,1,System.Byte[],32,0,-1,-1,-1,10,0,50,0,1,5,System.Byte[],42,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1600,-1,-1,-1,300180,-1,-1,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,600,50,0,0,0,0,0,0,10000000,11,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710580,System.Byte[]
400,0,0,System.Byte[],10040000,5,0,0,50,0,-1,4020,-1,-1,0,1,System.Byte[],34,0,-1,-1,-1,10,0,50,0,1,5,System.Byte[],20,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1410,-1,-1,-1,300250,-1,-1,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,600,50,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
640,0,0,System.Byte[],5010,-1,0,0,50,0,-1,4030,-1,-1,0,1,System.Byte[],213,0,-1,-1,-1,10,0,50,0,1,5,System.Byte[],42,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2100,-1,-1,-1,300210,-1,-1,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,600,50,0,0,0,1,0,0,10000000,9,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
810,0,0,System.Byte[],10081000,1,0,0,50,0,-1,10000,-1,-1,0,-1,System.Byte[],595,0,-1,-1,-1,30,0,50,0,1,0,System.Byte[],56,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,1,1,600,100,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
900,0,0,System.Byte[],3060,12,0,0,50,0,-1,2000,-1,-1,0,-1,System.Byte[],43,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],0,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,301033,-1,1,0,1,0,0,0,0,0,0,2,1,1,0,2,0,1,0,600,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
910,0,0,System.Byte[],3050,11,0,0,50,0,-1,2010,-1,-1,0,-1,System.Byte[],44,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],0,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,301031,-1,1,0,1,0,0,0,0,0,0,2,1,1,0,2,0,1,0,600,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1100,0,0,System.Byte[],3953,65,0,0,50,0,-1,2050,-1,-1,0,-1,System.Byte[],50,0,-1,-1,-1,10,0,50,0,2,0,System.Byte[],26,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,100600,100610,100620,301200,301201,-1,1,0,1,1,0,0,0,0,0,2,1,1,0,2,0,1,0,999,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1110,0,0,System.Byte[],3960,65,0,0,50,0,-1,2030,-1,-1,0,-1,System.Byte[],52,0,-1,-1,-1,10,0,50,0,2,0,System.Byte[],26,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,100600,100610,100620,301210,301211,-1,1,0,1,1,0,0,0,0,0,2,1,1,0,2,0,1,0,999,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1160,0,0,System.Byte[],3920,65,0,0,50,0,-1,2020,-1,-1,0,-1,System.Byte[],57,0,-1,-1,-1,5,0,50,0,2,0,System.Byte[],0,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,100600,100610,100620,-1,302301,-1,1,0,1,1,0,0,0,0,0,2,1,1,0,2,0,1,0,999,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1200,0,0,System.Byte[],3971,65,0,0,50,0,-1,2060,-1,-1,0,-1,System.Byte[],62,0,-1,-1,-1,10,0,50,0,2,0,System.Byte[],26,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,100600,100610,100620,301260,301261,-1,1,0,1,1,0,0,0,0,0,2,1,1,0,2,0,1,0,999,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1210,0,0,System.Byte[],3950,65,0,0,50,0,-1,2040,-1,-1,0,-1,System.Byte[],63,0,-1,-1,-1,10,0,50,0,2,0,System.Byte[],26,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,100600,100610,100620,301270,301271,-1,1,0,1,1,0,0,0,0,0,2,1,1,0,2,0,1,0,999,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1400,0,0,System.Byte[],3160,23,0,0,50,0,-1,8000,-1,-1,0,-1,System.Byte[],64,0,-1,-1,-1,5,0,50,0,2,0,System.Byte[],1,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3162,-1,-1,-1,-1,-1,303000,-1,1,0,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,600,60,0,0,0,0,0,0,30010000,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1500,0,0,System.Byte[],3161,23,0,0,50,0,-1,8500,-1,-1,0,-1,System.Byte[],72,0,-1,-1,-1,20,0,50,0,2,0,System.Byte[],16,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,3163,-1,-1,-1,-1,-1,303000,-1,1,0,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,600,60,0,0,0,0,0,0,31000000,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1700,0,0,System.Byte[],300,17,0,0,50,0,-1,6000,-1,-1,0,-1,System.Byte[],80,0,-1,-1,-1,30,0,50,0,1,5,System.Byte[],17,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,1200,-1,-1,-1,300000,-1,-1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,1,0,600,60,0,0,0,0,0,0,10000001,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1710,0,0,System.Byte[],304,17,0,0,50,0,-1,6010,-1,-1,0,-1,System.Byte[],82,0,-1,-1,-1,40,0,50,0,1,5,System.Byte[],17,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,1210,-1,-1,-1,300070,-1,-1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,1,0,600,60,0,0,0,0,0,0,10000001,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
1760,0,0,System.Byte[],148,-1,0,0,10,0,-1,6020,-1,-1,0,-1,System.Byte[],523,0,-1,-1,-1,999,0,50,0,1,0,System.Byte[],3,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1260,101000,101010,101020,302140,-1,-1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,1,0,999,60,0,0,0,0,0,0,10000002,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2020,0,0,System.Byte[],130,-1,0,0,50,0,-1,10010,-1,-1,0,-1,System.Byte[],90,0,-1,-1,-1,99,0,50,0,1,5,System.Byte[],7,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,302020,-1,-1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,1,0,600,100,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2030,0,0,System.Byte[],436,-1,0,0,50,0,-1,10020,-1,-1,0,-1,System.Byte[],91,0,-1,-1,-1,10,0,50,0,1,5,System.Byte[],7,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,302030,-1,-1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,1,0,600,100,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2040,0,0,System.Byte[],3240,41,0,0,-1,0,-1,10030,-1,-1,0,-1,System.Byte[],92,0,-1,-1,-1,1,0,50,0,2,0,System.Byte[],4,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,302050,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,100,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2140,0,0,System.Byte[],380,-1,0,0,-1,0,-1,6900,-1,-1,0,-1,System.Byte[],597,0,-1,-1,-1,1,0,50,0,1,0,System.Byte[],64,0,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,302470,302471,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,60,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2900,0,0,System.Byte[],3269,60,0,0,200,0,-1,11000,-1,-1,0,-1,System.Byte[],143,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],9,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,304000,304001,304002,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,600,110,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2901,0,0,System.Byte[],3270,60,0,0,400,0,-1,11010,-1,-1,0,-1,System.Byte[],144,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],9,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,304010,304011,304012,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,600,110,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2902,0,0,System.Byte[],3271,60,0,0,800,0,-1,11020,-1,-1,0,-1,System.Byte[],145,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],9,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,304010,304011,304012,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,600,110,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2903,0,0,System.Byte[],3272,61,0,0,1200,0,-1,11030,-1,-1,0,-1,System.Byte[],146,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],9,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,304010,304011,304012,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,600,110,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
2904,0,0,System.Byte[],3273,61,0,0,1600,0,-1,11040,-1,-1,0,-1,System.Byte[],147,0,-1,-1,-1,99,0,50,0,2,0,System.Byte[],9,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,304010,304011,304012,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,600,110,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
