ID,equipId,value,mtrlId,eventFlag_forStock,eventFlag_forRelease,sellQuantity,pad3,equipType,costType,pad1,setNum,value_Add,value_Magnification,iconId,nameMsgId,menuTitleMsgId,menuIconId,pad2
100591,52000000,40,-1,150910,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100592,900,600,-1,150920,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100593,910,600,-1,150930,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100594,930,1500,-1,150940,0,2,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100595,10100,200,-1,150950,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100600,8000,2000,-1,160000,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100601,1730,60,-1,160080,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100602,30070000,600,-1,160130,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100603,31070000,1000,-1,160140,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100604,1000,1500,-1,160160,0,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100605,8708,500,-1,69680,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8758,-1,-1,System.Byte[]
100606,9500,600,-1,66070,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100607,3000000,3000,-1,160190,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100608,43020000,1500,-1,160200,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100609,50000000,20,-1,160210,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100610,52000000,40,-1,160220,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100611,51000000,300,-1,160230,0,8,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100612,53000000,300,-1,160240,0,8,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100613,40000,1500,-1,180500,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100614,40100,2400,-1,180510,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100615,40200,1500,-1,180520,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100616,40300,1500,-1,180530,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100617,10100,200,-1,180540,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100618,10101,400,-1,180550,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100625,9322,1500,-1,67220,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100626,5000000,3000,-1,160330,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100627,31000000,1000,-1,160340,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100628,630000,1000,-1,160410,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100629,630100,1500,-1,160420,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100630,630200,1000,-1,160430,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100631,630300,1000,-1,160440,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100632,2070,1800,-1,160450,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100633,33130000,800,-1,160460,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100634,50000000,20,-1,160470,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100635,52000000,40,-1,160480,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100636,10100,200,-1,160490,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100637,10101,400,-1,200250,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100650,8704,600,-1,69640,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8754,-1,-1,System.Byte[]
100652,8000,2000,-1,160520,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100654,20691,1000,-1,160540,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100656,53000000,300,-1,160560,0,15,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100657,6070,3000,-1,160570,0,3,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100658,2070,1800,-1,160580,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100659,10070,3000,-1,160590,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100660,4040000,3500,-1,160600,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100661,50000000,20,-1,160610,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100662,52000000,40,-1,160620,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100663,51000000,300,-1,160630,0,15,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100664,111,1000,-1,160640,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100665,10101,400,-1,160650,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100675,9422,3500,-1,68220,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100676,20651,1000,-1,160760,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100678,20740,1500,-1,160780,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100680,8000,3000,-1,160800,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100681,10070,4000,-1,160810,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100682,6070,3000,-1,160820,0,3,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100686,8711,800,-1,69710,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8761,-1,-1,System.Byte[]
100687,8715,800,-1,69750,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8765,-1,-1,System.Byte[]
100688,203000,2000,-1,160880,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100689,50040000,160,-1,160890,0,20,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100690,52050000,120,-1,160900,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100691,670000,1000,-1,160910,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100692,670100,1500,-1,160920,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100693,670200,1000,-1,160930,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100694,670300,1000,-1,160940,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100695,111,1500,-1,160950,0,8,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100696,8224,1200,-1,69910,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8226,-1,-1,System.Byte[]
100700,9308,2000,-1,67080,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100704,40050000,3500,-1,170040,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100705,30110000,1800,-1,170050,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100706,31300000,1500,-1,170060,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100714,190,4000,-1,170140,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100715,3350,1600,-1,170150,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100716,50000000,20,-1,170160,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100717,52000000,40,-1,170170,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100718,1310,2000,-1,170180,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100719,1320,2000,-1,170190,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100720,1330,2000,-1,170200,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100725,9510,2000,-1,66750,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100726,51020000,500,-1,170340,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100727,24070000,7000,-1,170350,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100728,190,4000,-1,170360,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100729,20683,300,-1,170370,0,10,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100730,32020000,5500,-1,170380,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100731,50000000,20,-1,170390,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100732,50090000,120,-1,170400,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100733,52000000,40,-1,170410,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100734,52070000,120,-1,170420,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100735,51000000,300,-1,170430,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100736,53000000,300,-1,170440,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100737,962100,2400,-1,170450,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100738,960300,1500,-1,170460,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100739,620000,1000,-1,170470,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100740,620300,1000,-1,170480,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100741,622100,1500,-1,170490,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100742,111,3000,-1,200000,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100743,8717,800,-1,69770,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8767,-1,-1,System.Byte[]
100750,9401,4500,-1,68010,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100751,8701,1200,-1,69610,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8751,-1,-1,System.Byte[]
100752,8705,2000,-1,69650,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8755,-1,-1,System.Byte[]
100753,8000,4000,-1,170530,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100761,52010000,160,-1,170610,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100764,31080000,2000,-1,170640,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100765,20855,2000,-1,170650,0,8,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100766,31290000,2500,-1,170660,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100767,32200000,3800,-1,170670,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100768,50000000,20,-1,170680,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100769,52000000,40,-1,170690,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100770,1102100,3500,-1,170700,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100771,111,2000,-1,170710,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100775,9323,3000,-1,67230,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100777,8000,5000,-1,170770,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100784,53020000,800,-1,170840,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100789,50000000,20,-1,170890,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100790,51000000,300,-1,170900,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100791,52000000,40,-1,170910,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100792,52060000,160,-1,170920,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100793,53000000,300,-1,170930,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100794,880000,1000,-1,170940,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100795,880100,1500,-1,170950,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100796,880200,1000,-1,170960,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100797,880300,1000,-1,170970,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100798,160000,500,-1,170980,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100801,1720,120,-1,180010,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100802,1840,150,-1,180020,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100803,1841,250,-1,180030,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100813,940,2500,-1,180130,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100814,20801,1500,-1,180140,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100815,50000000,20,-1,180150,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100816,50010000,120,-1,180160,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100817,52000000,40,-1,180170,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100825,9390,4000,-1,67900,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100826,8000,4000,-1,180260,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100827,9500,1500,-1,66180,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100837,8710,800,-1,69700,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8760,-1,-1,System.Byte[]
100838,50000000,20,-1,180380,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100839,52000000,40,-1,180390,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100840,52190000,120,-1,180400,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100841,730000,1000,-1,180410,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100842,730100,1500,-1,180420,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100843,730200,1000,-1,180430,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100844,730300,1000,-1,180440,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100845,1101000,1800,-1,180450,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100875,8700,1200,-1,69600,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8750,-1,-1,System.Byte[]
100876,9501,3000,-1,66460,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100877,10070,5000,-1,180770,0,2,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100878,20855,2000,-1,180780,0,10,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100880,6070,3000,-1,180800,0,3,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100882,870000,1000,-1,180820,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100883,870100,1500,-1,180830,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100884,870200,1000,-1,180840,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100885,870300,1000,-1,180850,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100886,8713,1200,-1,69730,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,8763,-1,-1,System.Byte[]
100887,1480,3000,-1,180870,0,2,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100888,21010000,4000,-1,180880,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100889,24060000,1200,-1,180890,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100890,50000000,20,-1,180900,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100891,50020000,120,-1,180910,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100892,52000000,40,-1,180920,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100893,111,1500,-1,180930,0,8,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100900,9423,7500,-1,68230,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100901,8000,5000,-1,190010,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100903,920,1200,-1,190030,0,10,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100909,190,8000,-1,190090,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100910,50000000,20,-1,190100,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100911,52000000,40,-1,190110,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100912,51000000,300,-1,190120,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100913,53000000,300,-1,190130,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100914,53010000,500,-1,190140,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100915,660000,1000,-1,190150,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100916,660100,1500,-1,190160,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100917,660200,1000,-1,190170,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100918,660300,1000,-1,190180,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100925,9310,1000,-1,67100,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100926,9327,6000,-1,67270,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100928,8000,2000,-1,190280,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100935,50100000,160,-1,190350,0,30,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100936,8185,3000,-1,190360,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100937,7020000,2500,-1,190370,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100938,50000000,20,-1,190380,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100939,52000000,40,-1,190390,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100940,2120,400,-1,190400,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100941,20800,1500,-1,190410,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100950,9329,2500,-1,67290,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100951,9392,3000,-1,67920,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100953,10070,3000,-1,190530,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100962,2130,7500,-1,190620,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100963,3060,200,-1,190630,0,20,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100964,3070,300,-1,190640,0,10,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100965,890000,1000,-1,190650,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100966,890100,1500,-1,190660,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100967,890300,1000,-1,190670,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100976,8000,5000,-1,190760,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100977,10070,5000,-1,190770,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100981,190,8000,-1,190810,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100982,111,2000,-1,190820,0,10,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100983,910,1200,-1,190830,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100984,20723,800,-1,190840,0,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100985,50100000,160,-1,190850,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
100986,52040000,200,-1,190860,0,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101503,460000,12000,-1,250030,9107,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101504,460100,20000,-1,250040,9107,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101505,460200,12000,-1,250050,9107,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101506,460300,12000,-1,250060,9107,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101507,470000,8000,-1,250070,9130,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101508,470100,12000,-1,250080,9130,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101509,470200,8000,-1,250090,9130,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101510,470300,8000,-1,250100,9130,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101511,480100,20000,-1,250110,9112,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101512,510000,7000,-1,250120,9118,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101513,510100,10000,-1,250130,9118,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101514,510200,7000,-1,250140,9118,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101515,510300,7000,-1,250150,9118,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101516,760000,10000,-1,250160,9116,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101517,760100,15000,-1,250170,9116,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101518,760200,10000,-1,250180,9116,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101519,760300,10000,-1,250190,9116,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101520,770000,12000,-1,250200,9120,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101521,770100,20000,-1,250210,9120,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
