ID,disableParam_NT,disableParamReserve1,disableParamReserve2,iconId,rank,sortGroupId,spEffectId0,spEffectId1,spEffectId2,itemGetTutorialFlagId,swordArtsParamId,mountValue,sellValue,saleValue,sortId,compTrophySedId,trophySeqId,configurableWepAttr00,configurableWepAttr01,configurableWepAttr02,configurableWepAttr03,configurableWepAttr04,configurableWepAttr05,configurableWepAttr06,configurableWepAttr07,configurableWepAttr08,configurableWepAttr09,configurableWepAttr10,configurableWepAttr11,configurableWepAttr12,configurableWepAttr13,configurableWepAttr14,configurableWepAttr15,rarity,configurableWepAttr16,configurableWepAttr17,configurableWepAttr18,configurableWepAttr19,configurableWepAttr20,configurableWepAttr21,configurableWepAttr22,configurableWepAttr23,isDiscard,isDrop,isDeposit,disableMultiDropShare,showDialogCondType,showLogCondType,pad,defaultWepAttr,pad2,canMountWep_Dagger,canMountWep_SwordNormal,canMountWep_SwordLarge,canMountWep_SwordGigantic,canMountWep_SaberNormal,canMountWep_SaberLarge,canMountWep_katana,canMountWep_SwordDoubleEdge,canMountWep_SwordPierce,canMountWep_RapierHeavy,canMountWep_AxeNormal,canMountWep_AxeLarge,canMountWep_HammerNormal,canMountWep_HammerLarge,canMountWep_Flail,canMountWep_SpearNormal,canMountWep_SpearLarge,canMountWep_SpearHeavy,canMountWep_SpearAxe,canMountWep_Sickle,canMountWep_Knuckle,canMountWep_Claw,canMountWep_Whip,canMountWep_AxhammerLarge,canMountWep_BowSmall,canMountWep_BowNormal,canMountWep_BowLarge,canMountWep_ClossBow,canMountWep_Ballista,canMountWep_Staff,canMountWep_Sorcery,canMountWep_Talisman,canMountWep_ShieldSmall,canMountWep_ShieldNormal,canMountWep_ShieldLarge,canMountWep_Torch,reserved_canMountWep,reserved2_canMountWep,spEffectMsgId0,spEffectMsgId1,spEffectId_forAtk0,spEffectId_forAtk1,spEffectId_forAtk2,mountWepTextId,pad6
137,1,0,System.Byte[],0,0,255,-1,-1,-1,0,214,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
138,1,0,System.Byte[],0,0,255,-1,-1,-1,0,216,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
139,1,0,System.Byte[],0,0,255,-1,-1,-1,0,217,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
140,1,0,System.Byte[],0,0,255,-1,-1,-1,0,218,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
141,1,0,System.Byte[],0,0,255,-1,-1,-1,0,219,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
142,1,0,System.Byte[],0,0,255,-1,-1,-1,0,220,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
143,1,0,System.Byte[],0,0,255,-1,-1,-1,0,221,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
144,1,0,System.Byte[],0,0,255,-1,-1,-1,0,222,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
146,1,0,System.Byte[],0,0,255,-1,-1,-1,0,300,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
147,1,0,System.Byte[],0,0,255,-1,-1,-1,0,301,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
148,1,0,System.Byte[],0,0,255,-1,-1,-1,0,302,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
149,1,0,System.Byte[],0,0,255,-1,-1,-1,0,303,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
151,1,0,System.Byte[],0,0,255,-1,-1,-1,0,305,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
152,1,0,System.Byte[],0,0,255,-1,-1,-1,0,306,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
153,1,0,System.Byte[],0,0,255,-1,-1,-1,0,307,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
154,1,0,System.Byte[],0,0,255,-1,-1,-1,0,308,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
155,1,0,System.Byte[],0,0,255,-1,-1,-1,0,400,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
156,1,0,System.Byte[],0,0,255,-1,-1,-1,0,401,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
157,1,0,System.Byte[],0,0,255,-1,-1,-1,0,402,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
158,1,0,System.Byte[],0,0,255,-1,-1,-1,0,404,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
159,1,0,System.Byte[],0,0,255,-1,-1,-1,0,405,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
160,1,0,System.Byte[],0,0,255,-1,-1,-1,0,406,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
161,1,0,System.Byte[],0,0,255,-1,-1,-1,0,407,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
163,1,0,System.Byte[],0,0,255,-1,-1,-1,0,-1,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
164,1,0,System.Byte[],0,0,255,-1,-1,-1,0,501,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
165,1,0,System.Byte[],0,0,255,-1,-1,-1,0,502,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
166,1,0,System.Byte[],0,0,255,-1,-1,-1,0,503,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
167,1,0,System.Byte[],0,0,255,-1,-1,-1,0,504,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
168,1,0,System.Byte[],0,0,255,-1,-1,-1,0,505,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
169,1,0,System.Byte[],0,0,255,-1,-1,-1,0,506,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
170,1,0,System.Byte[],0,0,255,-1,-1,-1,0,507,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
171,1,0,System.Byte[],0,0,255,-1,-1,-1,0,508,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
173,1,0,System.Byte[],0,0,255,-1,-1,-1,0,600,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
174,1,0,System.Byte[],0,0,255,-1,-1,-1,0,602,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
175,1,0,System.Byte[],0,0,255,-1,-1,-1,0,603,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
176,1,0,System.Byte[],0,0,255,-1,-1,-1,0,604,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
177,1,0,System.Byte[],0,0,255,-1,-1,-1,0,606,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
178,1,0,System.Byte[],0,0,255,-1,-1,-1,0,607,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
179,1,0,System.Byte[],0,0,255,-1,-1,-1,0,605,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
180,1,0,System.Byte[],0,0,255,-1,-1,-1,0,650,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
181,1,0,System.Byte[],0,0,255,-1,-1,-1,0,652,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
182,1,0,System.Byte[],0,0,255,-1,-1,-1,0,-1,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
183,1,0,System.Byte[],0,0,255,-1,-1,-1,0,654,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
184,1,0,System.Byte[],0,0,255,-1,-1,-1,0,653,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
185,1,0,System.Byte[],0,0,255,-1,-1,-1,0,700,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
186,1,0,System.Byte[],0,0,255,-1,-1,-1,0,701,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
187,1,0,System.Byte[],0,0,255,-1,-1,-1,0,702,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
190,1,0,System.Byte[],0,0,255,-1,-1,-1,0,800,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
191,1,0,System.Byte[],0,0,255,-1,-1,-1,0,801,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
192,1,0,System.Byte[],0,0,255,-1,-1,-1,0,802,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
194,1,0,System.Byte[],0,0,255,-1,-1,-1,0,850,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
195,1,0,System.Byte[],0,0,255,-1,-1,-1,0,124,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
196,1,0,System.Byte[],0,0,255,-1,-1,-1,0,223,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
197,1,0,System.Byte[],0,0,255,-1,-1,-1,0,224,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
198,1,0,System.Byte[],0,0,255,-1,-1,-1,0,309,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
1000,1,0,System.Byte[],21000,0,255,2300,-1,-1,710600,100,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,System.Byte[],0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2300,-1,-1,-1,-1,-1,System.Byte[]
1001,1,0,System.Byte[],21000,0,255,-1,-1,-1,0,101,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,System.Byte[],1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
