ID,physicsAtkRate,magicAtkRate,fireAtkRate,thunderAtkRate,staminaAtkRate,saWeaponAtkRate,saDurabilityRate,correctStrengthRate,correctAgilityRate,correctMagicRate,correctFaithRate,physicsGuardCutRate,magicGuardCutRate,fireGuardCutRate,thunderGuardCutRate,poisonGuardResistRate,diseaseGuardResistRate,bloodGuardResistRate,curseGuardResistRate,staminaGuardDefRate,spEffectId1,spEffectId2,spEffectId3,residentSpEffectId1,residentSpEffectId2,residentSpEffectId3,materialSetId,maxReinforceLevel,darkAtkRate,darkGuardCutRate,correctLuckRate,freezeGuardDefRate,reinforcePriceRate,baseChangePriceRate,enableGemRank,pad2,sleepGuardDefRate,madnessGuardDefRate,baseAtkRate
414,1.276,1.276,1.276,1.276,1.56,1,1,1.82,0.92,1.52,1.52,1,1,1.14,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.276,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.276
415,1.31,1.31,1.31,1.31,1.6,1,1,1.85,0.95,1.55,1.55,1,1,1.15,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.31,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.31
416,1.344,1.344,1.344,1.344,1.64,1,1,1.88,0.98,1.58,1.58,1,1,1.16,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.344,1,1.58,1,4,1,0,System.Byte[],1,1,1.344
417,1.378,1.378,1.378,1.378,1.68,1,1,1.91,1.01,1.61,1.61,1,1,1.16,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.378,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.378
418,1.412,1.412,1.412,1.412,1.72,1,1,1.94,1.04,1.64,1.64,1,1,1.17,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.412,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.412
419,1.446,1.446,1.446,1.446,1.76,1,1,1.97,1.07,1.67,1.67,1,1,1.17,1,1,1,1,1,1,0,0,0,0,0,0,19,19,1.446,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.446
420,1.48,1.48,1.48,1.48,1.8,1,1,2,1.1,1.7,1.7,1,1,1.18,1,1,1,1,1,1,0,0,0,0,0,0,20,20,1.48,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.48
421,1.514,1.514,1.514,1.514,1.84,1,1,1.6,0.88,1.36,1.36,1,1,1.18,1,1,1,1,1,1,0,0,0,0,0,0,21,21,1.514,1,1.36,1,5,1,0,System.Byte[],1,1,1.514
422,1.548,1.548,1.548,1.548,1.88,1,1,1.2,0.66,1.02,1.02,1,1,1.18,1,1,1,1,1,1,0,0,0,0,0,0,22,22,1.548,1,1.02,1,5.2,1,0,System.Byte[],1,1,1.548
423,1.582,1.582,1.582,1.582,1.92,1,1,0.8,0.44,0.68,0.68,1,1,1.19,1,1,1,1,1,1,0,0,0,0,0,0,23,23,1.582,1,0.68,1,5.4,1,0,System.Byte[],1,1,1.582
424,1.616,1.616,1.616,1.616,1.96,1,1,0.4,0.22,0.34,0.34,1,1,1.19,1,1,1,1,1,1,0,0,0,0,0,0,24,24,1.616,1,0.34,1,5.6,1,0,System.Byte[],1,1,1.616
425,1.65,1.65,1.65,1.65,2,1,1,2.1,1.2,1.8,1.8,1,1,1.2,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,25,25,1.65,0.95,1.8,0.95,5.8,1,0,System.Byte[],0.95,0.95,1.65
500,0.85,0.85,0.85,0.85,1,1,1,0.8,0.8,1,1,0.95,0.95,1,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,0,0,0.85,0.95,1,0.95,1,1,0,System.Byte[],0.95,0.95,0.85
501,0.892,0.892,0.892,0.892,1.04,1,1,0.85,0.85,1.08,1.07,1,1,1.01,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.892,1,1.04,1,1,1,0,System.Byte[],1,1,0.892
502,0.934,0.934,0.934,0.934,1.08,1,1,0.9,0.9,1.16,1.14,1,1,1.02,1,1,1,1,1,1,0,0,0,0,0,0,2,2,0.934,1,1.08,1,1.2,1,0,System.Byte[],1,1,0.934
503,0.976,0.976,0.976,0.976,1.12,1,1,0.95,0.95,1.24,1.21,1,1,1.03,1,1,1,1,1,1,0,0,0,0,0,0,3,3,0.976,1,1.12,1,1.4,1,0,System.Byte[],1,1,0.976
504,1.018,1.018,1.018,1.018,1.16,1,1,1,1,1.32,1.28,1,1,1.04,1,1,1,1,1,1,0,0,0,0,0,0,4,4,1.018,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.018
505,1.06,1.06,1.06,1.06,1.2,1,1,1.05,1.05,1.4,1.35,1,1,1.05,1,1,1,1,1,1,0,0,0,0,0,0,5,5,1.06,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.06
506,1.102,1.102,1.102,1.102,1.24,1,1,1.1,1.1,1.48,1.42,1,1,1.06,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.102,1,1.24,1,2,1,0,System.Byte[],1,1,1.102
507,1.144,1.144,1.144,1.144,1.28,1,1,1.15,1.15,1.56,1.49,1,1,1.07,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.144,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.144
508,1.186,1.186,1.186,1.186,1.32,1,1,1.2,1.2,1.64,1.56,1,1,1.08,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.186,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.186
509,1.228,1.228,1.228,1.228,1.36,1,1,1.25,1.25,1.72,1.63,1,1,1.09,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.228,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.228
510,1.27,1.27,1.27,1.27,1.4,1,1,1.3,1.3,1.8,1.7,1,1,1.1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.27,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.27
511,1.312,1.312,1.312,1.312,1.44,1,1,1.34,1.34,1.85,1.75,1,1,1.11,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.312,1,1.43,1,3,1,0,System.Byte[],1,1,1.312
512,1.354,1.354,1.354,1.354,1.48,1,1,1.38,1.38,1.9,1.8,1,1,1.12,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.354,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.354
513,1.396,1.396,1.396,1.396,1.52,1,1,1.42,1.42,1.95,1.85,1,1,1.13,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.396,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.396
514,1.438,1.438,1.438,1.438,1.56,1,1,1.46,1.46,2,1.9,1,1,1.14,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.438,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.438
515,1.48,1.48,1.48,1.48,1.6,1,1,1.5,1.5,2.05,1.95,1,1,1.15,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.48,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.48
516,1.522,1.522,1.522,1.522,1.64,1,1,1.54,1.54,2.1,2,1,1,1.16,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.522,1,1.58,1,4,1,0,System.Byte[],1,1,1.522
517,1.564,1.564,1.564,1.564,1.68,1,1,1.58,1.58,2.15,2.05,1,1,1.16,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.564,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.564
518,1.606,1.606,1.606,1.606,1.72,1,1,1.62,1.62,2.2,2.1,1,1,1.17,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.606,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.606
519,1.648,1.648,1.648,1.648,1.76,1,1,1.66,1.66,2.25,2.15,1,1,1.17,1,1,1,1,1,1,0,0,0,0,0,0,19,19,1.648,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.648
520,1.69,1.69,1.69,1.69,1.8,1,1,1.7,1.7,2.3,2.2,1,1,1.18,1,1,1,1,1,1,0,0,0,0,0,0,20,20,1.69,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.69
521,1.732,1.732,1.732,1.732,1.84,1,1,1.72,1.72,2.2,2.22,1,1,1.18,1,1,1,1,1,1,0,0,0,0,0,0,21,21,1.732,1,1.72,1,5,1,0,System.Byte[],1,1,1.732
522,1.774,1.774,1.774,1.774,1.88,1,1,1.74,1.74,2.1,2.24,1,1,1.18,1,1,1,1,1,1,0,0,0,0,0,0,22,22,1.774,1,1.74,1,5.2,1,0,System.Byte[],1,1,1.774
523,1.816,1.816,1.816,1.816,1.92,1,1,1.76,1.76,2,2.26,1,1,1.19,1,1,1,1,1,1,0,0,0,0,0,0,23,23,1.816,1,1.76,1,5.4,1,0,System.Byte[],1,1,1.816
524,1.858,1.858,1.858,1.858,1.96,1,1,1.78,1.78,1.9,2.28,1,1,1.19,1,1,1,1,1,1,0,0,0,0,0,0,24,24,1.858,1,1.78,1,5.6,1,0,System.Byte[],1,1,1.858
525,1.9,1.9,1.9,1.9,2,1,1,1.8,1.8,1.8,2.3,1,1,1.2,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,25,25,1.9,0.95,1.8,0.95,5.8,1,0,System.Byte[],0.95,0.95,1.9
600,0.8,0.8,0.8,0.8,1,1,1,0.5,1.3,1,1,0.95,0.95,0.95,1,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,0,0,0.8,0.95,1,0.95,1,1,0,System.Byte[],0.95,0.95,0.8
601,0.834,0.834,0.834,0.834,1.04,1,1,0.53,1.34,1.04,1.04,1,1,1,1.01,1,1,1,1,1,0,0,0,0,0,0,1,1,0.834,1,1.04,1,1,1,0,System.Byte[],1,1,0.834
602,0.868,0.868,0.868,0.868,1.08,1,1,0.56,1.38,1.08,1.08,1,1,1,1.02,1,1,1,1,1,0,0,0,0,0,0,2,2,0.868,1,1.08,1,1.2,1,0,System.Byte[],1,1,0.868
603,0.902,0.902,0.902,0.902,1.12,1,1,0.59,1.42,1.12,1.12,1,1,1,1.03,1,1,1,1,1,0,0,0,0,0,0,3,3,0.902,1,1.12,1,1.4,1,0,System.Byte[],1,1,0.902
604,0.936,0.936,0.936,0.936,1.16,1,1,0.62,1.46,1.16,1.16,1,1,1,1.04,1,1,1,1,1,0,0,0,0,0,0,4,4,0.936,1,1.16,1,1.6,1,0,System.Byte[],1,1,0.936
605,0.97,0.97,0.97,0.97,1.2,1,1,0.65,1.5,1.2,1.2,1,1,1,1.05,1,1,1,1,1,0,0,0,0,0,0,5,5,0.97,1,1.2,1,1.8,1,0,System.Byte[],1,1,0.97
606,1.004,1.004,1.004,1.004,1.24,1,1,0.68,1.54,1.24,1.24,1,1,1,1.06,1,1,1,1,1,0,0,0,0,0,0,6,6,1.004,1,1.24,1,2,1,0,System.Byte[],1,1,1.004
607,1.038,1.038,1.038,1.038,1.28,1,1,0.71,1.58,1.28,1.28,1,1,1,1.07,1,1,1,1,1,0,0,0,0,0,0,7,7,1.038,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.038
608,1.072,1.072,1.072,1.072,1.32,1,1,0.74,1.62,1.32,1.32,1,1,1,1.08,1,1,1,1,1,0,0,0,0,0,0,8,8,1.072,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.072
609,1.106,1.106,1.106,1.106,1.36,1,1,0.77,1.66,1.36,1.36,1,1,1,1.09,1,1,1,1,1,0,0,0,0,0,0,9,9,1.106,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.106
610,1.14,1.14,1.14,1.14,1.4,1,1,0.8,1.7,1.4,1.4,1,1,1,1.1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.14,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.14
611,1.174,1.174,1.174,1.174,1.44,1,1,0.83,1.73,1.43,1.43,1,1,1,1.11,1,1,1,1,1,0,0,0,0,0,0,11,11,1.174,1,1.43,1,3,1,0,System.Byte[],1,1,1.174
612,1.208,1.208,1.208,1.208,1.48,1,1,0.86,1.76,1.46,1.46,1,1,1,1.12,1,1,1,1,1,0,0,0,0,0,0,12,12,1.208,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.208
613,1.242,1.242,1.242,1.242,1.52,1,1,0.89,1.79,1.49,1.49,1,1,1,1.13,1,1,1,1,1,0,0,0,0,0,0,13,13,1.242,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.242
614,1.276,1.276,1.276,1.276,1.56,1,1,0.92,1.82,1.52,1.52,1,1,1,1.14,1,1,1,1,1,0,0,0,0,0,0,14,14,1.276,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.276
615,1.31,1.31,1.31,1.31,1.6,1,1,0.95,1.85,1.55,1.55,1,1,1,1.15,1,1,1,1,1,0,0,0,0,0,0,15,15,1.31,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.31
616,1.344,1.344,1.344,1.344,1.64,1,1,0.98,1.88,1.58,1.58,1,1,1,1.16,1,1,1,1,1,0,0,0,0,0,0,16,16,1.344,1,1.58,1,4,1,0,System.Byte[],1,1,1.344
617,1.378,1.378,1.378,1.378,1.68,1,1,1.01,1.91,1.61,1.61,1,1,1,1.16,1,1,1,1,1,0,0,0,0,0,0,17,17,1.378,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.378
618,1.412,1.412,1.412,1.412,1.72,1,1,1.04,1.94,1.64,1.64,1,1,1,1.17,1,1,1,1,1,0,0,0,0,0,0,18,18,1.412,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.412
619,1.446,1.446,1.446,1.446,1.76,1,1,1.07,1.97,1.67,1.67,1,1,1,1.17,1,1,1,1,1,0,0,0,0,0,0,19,19,1.446,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.446
620,1.48,1.48,1.48,1.48,1.8,1,1,1.1,2,1.7,1.7,1,1,1,1.18,1,1,1,1,1,0,0,0,0,0,0,20,20,1.48,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.48
621,1.514,1.514,1.514,1.514,1.84,1,1,1.12,2.02,1.72,1.72,1,1,1,1.18,1,1,1,1,1,0,0,0,0,0,0,21,21,1.514,1,1.72,1,5,1,0,System.Byte[],1,1,1.514
622,1.548,1.548,1.548,1.548,1.88,1,1,1.14,2.04,1.74,1.74,1,1,1,1.18,1,1,1,1,1,0,0,0,0,0,0,22,22,1.548,1,1.74,1,5.2,1,0,System.Byte[],1,1,1.548
623,1.582,1.582,1.582,1.582,1.92,1,1,1.16,2.06,1.76,1.76,1,1,1,1.19,1,1,1,1,1,0,0,0,0,0,0,23,23,1.582,1,1.76,1,5.4,1,0,System.Byte[],1,1,1.582
624,1.616,1.616,1.616,1.616,1.96,1,1,1.18,2.08,1.78,1.78,1,1,1,1.19,1,1,1,1,1,0,0,0,0,0,0,24,24,1.616,1,1.78,1,5.6,1,0,System.Byte[],1,1,1.616
625,1.65,1.65,1.65,1.65,2,1,1,1.2,2.1,1.8,1.8,1,1,1,1.2,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,25,25,1.65,0.95,1.8,0.95,5.8,1,0,System.Byte[],0.95,0.95,1.65
700,0.75,0.75,0.75,0.75,1,1,1,1,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,0,0,0.75,1,1,0.95,1,1,0,System.Byte[],0.95,0.95,0.75
701,0.796,0.796,0.796,0.796,1.04,1,1,1.04,1.04,1.04,1.07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.796,1.01,1.04,1,1,1,0,System.Byte[],1,1,0.796
702,0.842,0.842,0.842,0.842,1.08,1,1,1.08,1.08,1.08,1.14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,0.842,1.02,1.08,1,1.2,1,0,System.Byte[],1,1,0.842
703,0.888,0.888,0.888,0.888,1.12,1,1,1.12,1.12,1.12,1.21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,0.888,1.03,1.12,1,1.4,1,0,System.Byte[],1,1,0.888
704,0.934,0.934,0.934,0.934,1.16,1,1,1.16,1.16,1.16,1.28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,0.934,1.04,1.16,1,1.6,1,0,System.Byte[],1,1,0.934
705,0.98,0.98,0.98,0.98,1.2,1,1,1.2,1.2,1.2,1.35,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,0.98,1.05,1.2,1,1.8,1,0,System.Byte[],1,1,0.98
706,1.026,1.026,1.026,1.026,1.24,1,1,1.24,1.24,1.24,1.42,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.026,1.06,1.24,1,2,1,0,System.Byte[],1,1,1.026
707,1.072,1.072,1.072,1.072,1.28,1,1,1.28,1.28,1.28,1.49,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.072,1.07,1.28,1,2.2,1,0,System.Byte[],1,1,1.072
708,1.118,1.118,1.118,1.118,1.32,1,1,1.32,1.32,1.32,1.56,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.118,1.08,1.32,1,2.4,1,0,System.Byte[],1,1,1.118
709,1.164,1.164,1.164,1.164,1.36,1,1,1.36,1.36,1.36,1.63,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.164,1.09,1.36,1,2.6,1,0,System.Byte[],1,1,1.164
710,1.21,1.21,1.21,1.21,1.4,1,1,1.4,1.4,1.4,1.7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.21,1.1,1.4,1,2.8,1,0,System.Byte[],1,1,1.21
711,1.256,1.256,1.256,1.256,1.44,1,1,1.43,1.43,1.43,1.75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.256,1.11,1.43,1,3,1,0,System.Byte[],1,1,1.256
712,1.302,1.302,1.302,1.302,1.48,1,1,1.46,1.46,1.46,1.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.302,1.12,1.46,1,3.2,1,0,System.Byte[],1,1,1.302
713,1.348,1.348,1.348,1.348,1.52,1,1,1.49,1.49,1.49,1.85,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.348,1.13,1.49,1,3.4,1,0,System.Byte[],1,1,1.348
714,1.394,1.394,1.394,1.394,1.56,1,1,1.52,1.52,1.52,1.9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.394,1.14,1.52,1,3.6,1,0,System.Byte[],1,1,1.394
715,1.44,1.44,1.44,1.44,1.6,1,1,1.55,1.55,1.55,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.44,1.15,1.55,1,3.8,1,0,System.Byte[],1,1,1.44
716,1.486,1.486,1.486,1.486,1.64,1,1,1.58,1.58,1.58,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.486,1.16,1.58,1,4,1,0,System.Byte[],1,1,1.486
717,1.532,1.532,1.532,1.532,1.68,1,1,1.61,1.61,1.61,2.05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.532,1.16,1.61,1,4.2,1,0,System.Byte[],1,1,1.532
718,1.578,1.578,1.578,1.578,1.72,1,1,1.64,1.64,1.64,2.1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.578,1.17,1.64,1,4.4,1,0,System.Byte[],1,1,1.578
719,1.624,1.624,1.624,1.624,1.76,1,1,1.67,1.67,1.67,2.15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,1.624,1.17,1.67,1,4.6,1,0,System.Byte[],1,1,1.624
720,1.67,1.67,1.67,1.67,1.8,1,1,1.7,1.7,1.7,2.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,1.67,1.18,1.7,1,4.8,1,0,System.Byte[],1,1,1.67
721,1.716,1.716,1.716,1.716,1.84,1,1,1.72,1.72,1.72,2.22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,1.716,1.18,1.72,1,5,1,0,System.Byte[],1,1,1.716
722,1.762,1.762,1.762,1.762,1.88,1,1,1.74,1.74,1.74,2.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,1.762,1.18,1.74,1,5.2,1,0,System.Byte[],1,1,1.762
723,1.808,1.808,1.808,1.808,1.92,1,1,1.76,1.76,1.76,2.26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,1.808,1.19,1.76,1,5.4,1,0,System.Byte[],1,1,1.808
724,1.854,1.854,1.854,1.854,1.96,1,1,1.78,1.78,1.78,2.28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,1.854,1.19,1.78,1,5.6,1,0,System.Byte[],1,1,1.854
725,1.9,1.9,1.9,1.9,2,1,1,1.8,1.8,1.8,2.3,1,1,1,1,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,25,25,1.9,1.2,1.8,0.95,5.8,1,0,System.Byte[],0.95,0.95,1.9
800,0.75,0.75,0.75,0.75,1,1,1,0.8,0.8,1,1,0.95,1,0.95,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,0,0,0.75,0.95,1,0.95,1,1,0,System.Byte[],0.95,0.95,0.75
801,0.796,0.796,0.796,0.796,1.04,1,1,0.83,0.83,1.07,1.04,1,1.01,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.796,1,1.04,1,1,1,0,System.Byte[],1,1,0.796
802,0.842,0.842,0.842,0.842,1.08,1,1,0.86,0.86,1.14,1.08,1,1.02,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,0.842,1,1.08,1,1.2,1,0,System.Byte[],1,1,0.842
803,0.888,0.888,0.888,0.888,1.12,1,1,0.89,0.89,1.21,1.12,1,1.03,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,0.888,1,1.12,1,1.4,1,0,System.Byte[],1,1,0.888
804,0.934,0.934,0.934,0.934,1.16,1,1,0.92,0.92,1.28,1.16,1,1.04,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,0.934,1,1.16,1,1.6,1,0,System.Byte[],1,1,0.934
805,0.98,0.98,0.98,0.98,1.2,1,1,0.95,0.95,1.35,1.2,1,1.05,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,0.98,1,1.2,1,1.8,1,0,System.Byte[],1,1,0.98
806,1.026,1.026,1.026,1.026,1.24,1,1,0.98,0.98,1.42,1.24,1,1.06,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.026,1,1.24,1,2,1,0,System.Byte[],1,1,1.026
807,1.072,1.072,1.072,1.072,1.28,1,1,1.01,1.01,1.49,1.28,1,1.07,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.072,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.072
808,1.118,1.118,1.118,1.118,1.32,1,1,1.04,1.04,1.56,1.32,1,1.08,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.118,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.118
809,1.164,1.164,1.164,1.164,1.36,1,1,1.07,1.07,1.63,1.36,1,1.09,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.164,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.164
810,1.21,1.21,1.21,1.21,1.4,1,1,1.1,1.1,1.7,1.4,1,1.1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.21,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.21
811,1.256,1.256,1.256,1.256,1.44,1,1,1.11,1.11,1.75,1.43,1,1.11,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.256,1,1.43,1,3,1,0,System.Byte[],1,1,1.256
812,1.302,1.302,1.302,1.302,1.48,1,1,1.12,1.12,1.8,1.46,1,1.12,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.302,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.302
813,1.348,1.348,1.348,1.348,1.52,1,1,1.13,1.13,1.85,1.49,1,1.13,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.348,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.348
814,1.394,1.394,1.394,1.394,1.56,1,1,1.14,1.14,1.9,1.52,1,1.14,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.394,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.394
815,1.44,1.44,1.44,1.44,1.6,1,1,1.15,1.15,1.95,1.55,1,1.15,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.44,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.44
816,1.486,1.486,1.486,1.486,1.64,1,1,1.16,1.16,2,1.58,1,1.16,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.486,1,1.58,1,4,1,0,System.Byte[],1,1,1.486
817,1.532,1.532,1.532,1.532,1.68,1,1,1.17,1.17,2.05,1.61,1,1.16,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.532,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.532
818,1.578,1.578,1.578,1.578,1.72,1,1,1.18,1.18,2.1,1.64,1,1.17,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.578,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.578
819,1.624,1.624,1.624,1.624,1.76,1,1,1.19,1.19,2.15,1.67,1,1.17,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,1.624,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.624
820,1.67,1.67,1.67,1.67,1.8,1,1,1.2,1.2,2.2,1.7,1,1.18,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,1.67,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.67
821,1.716,1.716,1.716,1.716,1.84,1,1,1.22,1.22,2.22,1.72,1,1.18,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,1.716,1,1.72,1,5,1,0,System.Byte[],1,1,1.716
822,1.762,1.762,1.762,1.762,1.88,1,1,1.24,1.24,2.24,1.74,1,1.18,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,1.762,1,1.74,1,5.2,1,0,System.Byte[],1,1,1.762
823,1.808,1.808,1.808,1.808,1.92,1,1,1.26,1.26,2.26,1.76,1,1.19,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,1.808,1,1.76,1,5.4,1,0,System.Byte[],1,1,1.808
824,1.854,1.854,1.854,1.854,1.96,1,1,1.28,1.28,2.28,1.78,1,1.19,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,1.854,1,1.78,1,5.6,1,0,System.Byte[],1,1,1.854
825,1.9,1.9,1.9,1.9,2,1,1,1.3,1.3,2.3,1.8,1,1.2,1,1,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,25,25,1.9,1,1.8,0.95,5.8,1,0,System.Byte[],0.95,0.95,1.9
900,0.85,0.85,0.85,0.85,1,1,1,0.8,0.8,1,1,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,0,0,0.85,0.95,1,1,1,1,0,System.Byte[],1,1,1
901,0.884,0.884,0.884,0.884,1.04,1,1,0.84,0.84,1.05,1.04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.884,1,1.04,1,1,1,0,System.Byte[],1,1,1.028
902,0.918,0.918,0.918,0.918,1.08,1,1,0.88,0.88,1.1,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,0.918,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.056
903,0.952,0.952,0.952,0.952,1.12,1,1,0.92,0.92,1.15,1.12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,0.952,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.084
